COGNOME;NOME;EMAIL;TELEFONO;
"boncompagni";"floridana";"fl0r1d4n4-b0nc0mp4gn1@hotmail.com";"3497505147"
"leonetti";"floris";"fl0r1s-l30n3tt1@hotmail.com";"3472133312"
"Valentini";"flauto";"fl4V4l3nt1n1@libero.it";"3465778691"
"Cattaneo";"dante";"fl4V4l3nt1n1@libero.it";"3450522557"
"forcina";"mammola";"forcina@tim.it";""
"Lucani";"";"fornaretto52@alice.it";"3992150223"
"Ferrero";"Flamino";"fornaretto52@alice.it";"'+393575279127"
"Cellini";"Oranta";"fornaretto52@alice.it";"3998959240"
"Cattaneo";"Fortunato";"fortunato-cattaneo@virgilio.it";"3804393750"
"Coluccio";"";"fortunato-cattaneo@virgilio.it";""
"";"Azzio";"fortunato-cattaneo@virgilio.it";"'+39"
"polyzopoulos";"fideo";"fp0lyz0p0ul0s@tim.it";""
"colle";"pompilia";"fqomwhqbaveoy@libero.it";"3488489857"
"";"Fragolina";"fragolina65@hotmail.it";""
"Marchi";"fragolina";"fragolina@yahoo.com";""
"guidi";"rosso";"fragolina@yahoo.com";"3468705797"
"bianchi";"broccola";"fragolina@yahoo.com";""
"corrado";"dino";"fragolina@yahoo.com";"'+393467859965"
"Sala";"franceschina";"franceschina46@tim.it";"3497756276"
"grossi pavia";"";"franceschina46@tim.it";""
"";"franceschino";"franceschino42@virgilio.it";"'+393470776415"
"";"bengasina";"franceschino42@virgilio.it";""
"";"";"franceschittafiniti@libero.it";"3149925887"
"";"Iridio";"franceschittafiniti@libero.it";"3075331516"
"Veneziani";"";"fre.veneziani@alice.it";"3490762396"
"Ferro";"Marsino";"fredesvinda46@yahoo.com";"3453052448"
"";"";"fredesvinda46@yahoo.com";"'+393481121449"
"Pascucci";"";"fredesvinda46@yahoo.com";"'+393463293612"
"";"";"fredesvinda46@yahoo.com";"3478599026"
"";"pasquino";"freschi04@hotmail.com";"3475335627"
"";"frosina";"frosinaromagnoli@hotmail.it";"3490212417"
"palatano";"fulgero";"fulgero32@libero.it";""
"";"";"fumagalli.qu@hotmail.com";"'+39"
"marchesini";"fusco";"fusc0m4rch3s1n1@tim.it";"3486349103"
"";"Geltrudo";"g-gori@gmail.com";"3955371063"
"naci";"giulietto";"g-n4c1@libero.it";"'+393484569265"
"amato";"gilindo";"g.4m4t0@gmail.com";"'+393491976364"
"balloni";"giovannica";"g10v4nn1c4.b4ll0n1@yahoo.com";"3463822312"
"giuliani";"raniero";"g1ul14n1-r4@libero.it";"3465091250"
"";"gemmina";"g3-f0nt4n1ll4@hotmail.com";"3472813164"
"porta";"riode";"g3-f0nt4n1ll4@hotmail.com";"3459661200"
"trombino";"genserico";"g3-tr0mb1n0@tim.it";"3472094709"
"fadda";"menotto";"g3-tr0mb1n0@tim.it";"3488943775"
"";"germinalina";"g3.M0nt4n4r1@hotmail.it";"3454599269"
"la sorda";"gelmina";"g3lm1n4l4 s0rd4@hotmail.com";""
"gentili";"giusto";"g3nt1l1.g1@hotmail.com";"'+393494627878"
"corraretti";"genzina";"g3nz1n4c0rr4r3tt1@hotmail.it";"3471819773"
"Zurzolo";"";"g3pp1n0.b4gn4t0@virgilio.it";"3490516318"
"Conti";"Germondo";"g3rm0nd0.c0nt1@gmail.com";"3072069242"
"";"Inna";"g3rm0nd0.c0nt1@gmail.com";""
"pracucci";"germanino";"g3rm4n1n0.pr4cucc1@alice.it";"3451234051"
"Boncompagni";"Gabriela";"g4br13l4b0nc0mp4gn1@virgilio.it";"3071595245"
"";"";"g4br13l4b0nc0mp4gn1@virgilio.it";"3570314991"
"Scardone";"Tosella";"g4br13l4b0nc0mp4gn1@virgilio.it";"'+393182807186"
"de domenico ";"gagliardo";"g4d3 d0m3n1c0 @hotmail.com";"3479726210"
"";"feba";"g4d3 d0m3n1c0 @hotmail.com";"'+393474809761"
"Romeo";"galatea";"g4l4t34R0m30@alice.it";"'+393483351520"
"coccia";"galante";"galante57@alice.it";"'+393491652662"
"";"Bonarina";"galli-bonarina@hotmail.it";"'+393798922871"
"";"";"galli-bonarina@hotmail.it";"3029261405"
"Fico";"Acquisto";"galli-bonarina@hotmail.it";"'+393092543971"
"Nicastro";"Zopita";"galli-bonarina@hotmail.it";"3405920141"
"galli";"villelma";"galli94@hotmail.it";"'+393481189574"
"d'amico";"";"gandolfo02@gmail.com";"3498603858"
"Giannetti";"Gaudina";"gaudina68@yahoo.com";""
"";"Gaudino";"gaudino.odigwe@gmail.com";"'+393878472157"
"Corrado";"Giovamaria";"gaudino.odigwe@gmail.com";"3622191147"
"";"";"gelardo84@yahoo.com";"3495488648"
"massa";"";"gelasio.massa@alice.it";"'+393483218460"
"Longo";"Gervasio";"gelongo@gmail.com";"'+39"
"";"";"gelongo@gmail.com";"3979855908"
"Ceccaroni";"Arcangelo";"gelongo@gmail.com";"3864315376"
"brizi";"genoveffo";"genoveffo00@alice.it";"3472652514"
"Rossi";"foscola";"genoveffo00@alice.it";"'+393450772235"
"haji";"";"genoveffo00@alice.it";"3495260536"
"gentili";"simona";"gentili93@libero.it";"3453008011"
"costantini";"";"gentili93@libero.it";"3463086460"
"";"fenzo";"gentili93@libero.it";"3483818135"
"donati";"germana";"germana-donati@libero.it";""
"Orlando";"";"germana-donati@libero.it";""
"donati";"germana";"germana-donati@libero.it";""
"";"germanino";"germanino31@alice.it";"'+393476055164"
"di benimeo";"gervasio";"gervasio78@virgilio.it";"3466655443"
"Moretti";"getullio";"getullio08@hotmail.com";"3453314835"
"quadalti noferini";"giacinto";"giacinto33@libero.it";"3477849386"
"bellino";"galante";"giacinto33@libero.it";"3486574685"
"Battaglia";"giacomina";"giacomina@virgilio.it";""
"ciervo";"ghita";"giacomina@virgilio.it";"3492237936"
"huaman lopez";"giammaria";"giammaria75@gmail.com";"3493584296"
"poni";"gianandrea";"gianandrea37@hotmail.it";"3495692044"
"cozzolino";"trentina";"gianandrea37@hotmail.it";"'+393493251358"
"";"Gianmario";"gianmario32@yahoo.com";"3538377695"
"";"Lidano";"gianmario32@yahoo.com";"3621493890"
"bonomo";"gianpaolo";"gianpaolo23@alice.it";"3486486816"
"Ferretti";"deonisio";"gianpaolo23@alice.it";"3490007286"
"nizzi";"giberto";"ginizzi@libero.it";"3497238328"
"";"geri";"ginizzi@libero.it";""
"d'amora";"flauto";"ginizzi@libero.it";""
"di ruzza";"";"giolivo@alice.it";"3460525606"
"";"giolivo";"giolivo@alice.it";"'+393458116302"
"giuliani";"varina";"giolivo@alice.it";"'+393454028270"
"";"";"giovanmaria57@hotmail.com";"3467923964"
"Mucci";"";"giovanmaria57@hotmail.com";""
"Milutinovic";"";"giovanmaria57@hotmail.com";""
"";"giovito";"giovito59@hotmail.it";"3483119304"
"lesniewska";"giuseppa";"giuseppa51@libero.it";"3461357619"
"";"Minella";"givalentini@gmail.com";"'+393458358247"
"";"";"glorietta@yahoo.com";"3469134119"
"";"palmiro";"gnani32@yahoo.com";"'+393458004257"
"Baronti";"Imma";"golenluejl@yahoo.com";""
"Lazazzera";"Goretto";"goretto.lazazzera@tim.it";"'+393193241636"
"pucciotti";"gesuele";"gpucc10tt1@hotmail.com";"'+393459747481"
"";"Sirto";"gr3c0-p@alice.it";"3471423891"
"";"Oliano";"gr3c0-p@alice.it";"3460866777"
"Grasso";"Divino";"grasso@yahoo.com";"'+393312021338"
"Vanni";"";"grasso@yahoo.com";""
"Frasca";"Gelso";"grasso@yahoo.com";"3408961285"
"Contiu";"Gavino";"grasso@yahoo.com";"3673979066"
"grebenea";"arduino";"grebenea15@yahoo.com";"'+393459391420"
"Ferro";"dalinda";"grebenea15@yahoo.com";"3498884873"
"De santis";"";"gromala.liborio@yahoo.com";"'+393476492824"
"caligiuri";"crescenza";"grsdfpfeq@tim.it";"'+393482608241"
"manchia";"alidora";"grsdfpfeq@tim.it";"'+393469699067"
"Palazzari";"Catena";"gtubflsie@libero.it";"3540285907"
"cavaterra";"guarina";"guarina62@yahoo.com";"3452665799"
"Gubinelli";"Ficenza";"gubinelli78@gmail.com";"3493556520"
"Buccolieri";"Neldo";"gubinelli78@gmail.com";"3549084915"
"";"Alpiniano";"gubinelli78@gmail.com";"3278695070"
"";"Calisto";"gubinelli78@gmail.com";"3742349325"
"celotti";"guglielma";"guglielma.celotti@libero.it";"3493252126"
"";"Wero";"guidi.wero@tim.it";"3085637624"
"guzman soriano";"igina";"guzm4n s0r14n0.1g1@alice.it";"3481727356"
"haryadi";"solimando";"haryadi96@gmail.com";"'+393491125057"
"";"";"haryadi96@gmail.com";""
"";"";"hossain23@virgilio.it";"'+393118130637"
"palatano";"purifico";"hwpezswstum@hotmail.it";"3460420697"
"Williams";"Ilarione";"i.williams@virgilio.it";"3149617294"
"Porta";"Cusumano";"i.williams@virgilio.it";"3225516259"
"iacoangeli";"ercole";"iacoangeli00@tim.it";"3454606685"
"Rossi";"amilcare";"iacoangeli00@tim.it";"3474924493"
"mollica";"doviglia";"iacoangeli00@tim.it";""
"iacoangeli";"finao";"iacoangeli00@tim.it";"3498086109"
"Infante";"Grazioso";"idalco-tosolini@alice.it";"'+393454478896"
"Poni";"";"idalco-tosolini@alice.it";"3463534552"
"Emumwen";"";"idalco-tosolini@alice.it";"3487967456"
"";"";"idalco-tosolini@alice.it";"3466377894"
"Iachini";"";"idalco-tosolini@alice.it";"3471279423"
"Bianco";"idina";"idina50@libero.it";"3450959534"
"abu";"fulvo";"idina50@libero.it";"'+393485398757"
"clementucci";"idolo";"idolo-clementucci@alice.it";"'+393478535867"
"Paduano";"";"iernlvyv@alice.it";"'+39+393943685802"
"";"Contardo";"iernlvyv@alice.it";"'+393626257840"
"sanna";"";"igidio48@tim.it";"'+393475885282"
"tosolini";"";"igidio48@tim.it";"3484738020"
"iachini";"plauto";"igidio48@tim.it";""
"frasca";"udilia";"igidio48@tim.it";"'+393451050707"
"colongi";"ireo";"ireo46@virgilio.it";"3488591154"
"De Luca";"gedeone";"ireo46@virgilio.it";"3492279823"
"";"Isetta";"is3tt4p4nch3tt1@tim.it";"'+393569759783"
"Latini";"Decia";"is3tt4p4nch3tt1@tim.it";"3895264765"
"";"Vivio";"is3tt4p4nch3tt1@tim.it";"3177032590"
"";"Dorella";"is3tt4p4nch3tt1@tim.it";""
"lazazzera";"ismene";"ismene84@gmail.com";"3461719069"
"";"";"isonza68@yahoo.com";"'+393469639962"
"Ermeti";"";"isonza68@yahoo.com";""
"Luzietti";"";"isonza68@yahoo.com";""
"ortu";"";"isotta63@gmail.com";"3490762544"
"von oppen";"isotta";"isovonoppen@hotmail.it";"3481732742"
"";"foscherina";"isovonoppen@hotmail.it";"'+393458818376"
"martys";"saturnina";"isovonoppen@hotmail.it";"3477461327"
"taifi";"";"italia37@tim.it";"3456782303"
"colli";"";"ivrea62@libero.it";"3490432412"
"jaschke ";"";"jaschke16@gmail.com";"'+393485355261"
"sementilli";"libertario";"jqasbrljtikv@libero.it";"3487429086"
"Laurenti";"Fann�?";"jwefvstictpche@yahoo.com";"3477124046"
"Naci";"";"jwefvstictpche@yahoo.com";"'+393460909567"
"";"";"jwefvstictpche@yahoo.com";"3452546412"
"";"Melchisedeo";"jwefvstictpche@yahoo.com";"3458869265"
"mauro";"ferdina";"jwypahgvhhpt@hotmail.com";""
"";"adea";"jwypahgvhhpt@hotmail.com";"'+393463758571"
"donati";"aido";"jwypahgvhhpt@hotmail.com";"3479355073"
"Zaccaria";"Arrigo";"jzqqabcxrdrsdkbcuaxt@yahoo.com";""
"Montuori";"Veturio";"kzpifcqczehohzuc@yahoo.com";"'+393244360382"
"Romano";"lanfranca";"l-R0m4n0@yahoo.com";"3471420181"
"Morelli";"origene";"l-R0m4n0@yahoo.com";"3462312379"
"Mazza";"oldina";"l-R0m4n0@yahoo.com";""
"";"";"l-fontana@virgilio.it";""
"";"Artura";"l-fontana@virgilio.it";"'+393453615689"
"";"lico";"l1c00rtu@libero.it";"'+393478024657"
"amato";"lisandro";"l1s4ndr04m4t0@tim.it";"3459885297"
"martys";"";"l3.m4rtys@tim.it";"3471938613"
"celotti";"leonora";"l30n0r4c3l0tt1@gmail.com";"3455941453"
"curcio";"leonora";"l30n0r4curc10@libero.it";"3494006430"
"";"";"l30n0r4curc10@libero.it";"'+393462588350"
"lena";"temisto";"l3n4.t3m1st0@tim.it";"'+393488500163"
"alfano";"leta";"l3t4-4lf4n0@virgilio.it";"3470220547"
"succi";"ladina";"l4d1n4-succ1@yahoo.com";"3470190916"
"lattanzi";"amabilia";"l4tt4nz1.4m4@gmail.com";"3475503186"
"ceraldi";"laurana";"l4ur4n4-c3r4ld1@virgilio.it";""
"diamantini";"lide";"l4ur4n4-c3r4ld1@virgilio.it";"3462169703"
"kosek";"vettore";"l4ur4n4-c3r4ld1@virgilio.it";"3461907678"
"lazazzera";"forestina";"l4z4zz3r4.f0r3st1n4@gmail.com";"'+393457001924"
"fiumi";"nicolo";"l4z4zz3r4.f0r3st1n4@gmail.com";"3485682013"
"Lanconelli";"Egilda";"lanconelli97@yahoo.com";"3374815790"
"";"Desideria";"lanconelli97@yahoo.com";"3403219359"
"marata";"landolfo";"landolfo79@alice.it";""
"Palmieri";"lapo";"lapo100@gmail.com";"'+393493531140"
"kellmann";"";"laurenti47@virgilio.it";""
"di marco";"";"laurenti47@virgilio.it";""
"laurenti";"aristidina";"laurenti47@virgilio.it";"3454604284"
"Perrone";"donata";"laurenti47@virgilio.it";"3452505058"
"kellmann";"";"laurenti47@virgilio.it";""
"costa";"";"laurenti47@virgilio.it";"3453266218"
"cavaterra";"lidia";"lc4v4t3rr4@virgilio.it";"'+393493371865"
"assal";"";"leoluchina.assal@alice.it";""
"fontanella";"arsenio";"leoluchina.assal@alice.it";""
"fontanella";"";"leoluchina.assal@alice.it";"3470343786"
"assal";"";"leoluchina.assal@alice.it";"3464234087"
"";"";"leonino62@libero.it";"3477304476"
"";"leonino";"leonino62@libero.it";"3477304476"
"Paul";"Leterio";"leterio45@gmail.com";"'+393478343945"
"lippi";"";"li-paglia@alice.it";"3464221665"
"";"lilia";"li-paglia@alice.it";"3483608813"
"Castelli";"Liberio";"liberio57@yahoo.com";"3623709112"
"Petritoli";"Libertino";"libertino20@hotmail.it";""
"";"lillina";"lillina35@tim.it";""
"";"secondo";"lillina35@tim.it";"3493413718"
"";"Zelio";"lkfntbacebkrzqtdzstt@yahoo.com";"3180437536"
"";"Lenin";"lkfntbacebkrzqtdzstt@yahoo.com";"3606263342"
"Haryadi";"Fedele";"lkfntbacebkrzqtdzstt@yahoo.com";"3380219694"
"";"Aristo";"lkfntbacebkrzqtdzstt@yahoo.com";"3375705190"
"pompili";"loredano";"loredano.pompili@tim.it";"3481705871"
"";"libiana";"lpepe@alice.it";"'+393476288668"
"covato";"";"lpepe@alice.it";"3454580803"
"Baldinotti";"Arterio";"lsukmhzhsogydgdotm@hotmail.com";"3422675173"
"parravani";"luisi";"luisi38@gmail.com";"3494083352"
"";"Gemma";"luzzi43@libero.it";"'+393252810939"
"";"melchiora";"m.lecca@tim.it";"'+393494812180"
"";"Olghina";"m.lippi@yahoo.com";"3490358142"
"Pepe";"";"m.pepe@libero.it";"3475640581"
"di carlo";"modestina";"m0d3st1n4.d1 c4rl0@gmail.com";"3453851506"
"michilli";"irmina";"m1ch1ll11rm1@virgilio.it";"3465619431"
"kovacs";"";"m1rc4.M3ss1n4@gmail.com";"3483350215"
"Messina";"mirca";"m1rc4.M3ss1n4@gmail.com";"3484165672"
"kovacs";"dora";"m1rc4.M3ss1n4@gmail.com";"3483350215"
"Ruggiero";"meraldo";"m3-Rugg13r0@yahoo.com";"'+393454770759"
"covato";"";"m4-c0v4t0@hotmail.com";"3455028141"
"covato";"maira";"m4-c0v4t0@hotmail.com";"3455028141"
"veneziani";"";"m4.v3n3z14n1@libero.it";"3450999088"
"";"";"m4sgr1gn4@alice.it";"3467162233"
"boes";"massimiliano";"ma-boes@tim.it";""
"lacerenza";"";"ma-boes@tim.it";""
"boes";"massimiliano";"ma-boes@tim.it";"3485782107"
"paul";"mammola";"ma-paul@hotmail.it";"3492715830"
"";"gilia";"mamone59@hotmail.it";"3479359024"
"crepaldi";"filadora";"mamone59@hotmail.it";""
"fiordigigli";"fides";"marcuccia62@virgilio.it";""
"";"marcuccia";"marcuccia62@virgilio.it";"'+393483668334"
"";"onio";"marcuccia62@virgilio.it";"'+393486652821"
"liberto ";"dima";"marcuccia77@libero.it";""
"tomassi";"marcuccia";"marcuccia77@libero.it";"3484583038"
"";"annibalina";"maroncelli82@gmail.com";""
"";"ermentina";"maroncelli82@gmail.com";""
"";"";"maroncelli82@gmail.com";"'+393467175440"
"";"annibalina";"maroncelli82@gmail.com";"3484127861"
"Martino";"";"martino@libero.it";"'+393849759465"
"";"Egizia";"martino@libero.it";"'+393568415797"
"";"";"martino@libero.it";""
"";"Zelinda";"martino@libero.it";"3262846217"
"";"Triestina";"martino@libero.it";"3001356985"
"Hushchyna";"";"martino@libero.it";"3240270437"
"renzoni";"maurelio";"maurelio82@tim.it";"'+393482083565"
"zamberlan";"rubino";"maurelio82@tim.it";"'+393452473439"
"";"";"mauro70@yahoo.com";"'+393470792989"
"";"Arbace";"mauro70@yahoo.com";"3481557120"
"";"gioiosa";"me.russo@tim.it";""
"";"genovino";"me.russo@tim.it";""
"russo";"menio";"me.russo@tim.it";"'+393464811164"
"poni";"";"me.russo@tim.it";"3458631760"
"";"gioiosa";"me.russo@tim.it";"'+393490264833"
"iatalese";"melchiore";"melchiore57@libero.it";"3475334267"
"";"";"mena.alfe@libero.it";"3626257840"
"Piras";"";"mena.alfe@libero.it";"3572340603"
"Caccamo";"Fondina";"mena.alfe@libero.it";"'+393853624835"
"mena";"alvarina";"mena83@yahoo.com";""
"";"walterina";"mercantiniwa@hotmail.com";"'+393488535370"
"Milenov";"Mercedo";"mercedo87@alice.it";"'+393936014326"
"";"Mercuria";"mercuria13@alice.it";"3262674863"
"";"";"mildetaifi@yahoo.com";"3466440863"
"Scotti";"";"mildetaifi@yahoo.com";""
"Bevilacqua";"Origlia";"mildetaifi@yahoo.com";"'+393486881908"
"";"";"mimina36@gmail.com";""
"mincuzzi";"";"mincuzziesperio@tim.it";"'+393496861488"
"Costantini";"";"miralda09@tim.it";"'+393455397400"
"";"";"miralda09@tim.it";"'+393478638407"
"";"Cordelio";"miralda09@tim.it";"3489794897"
"";"";"miralda09@tim.it";"3495218116"
"Leone";"miretta";"miretta.leone@hotmail.com";"3472652514"
"dotti";"mirte";"mirte53@hotmail.it";""
"dotti";"";"mirte53@hotmail.it";"'+393488876345"
"moiano";"milena";"mm014n0@tim.it";"'+393460293805"
"antosh";"venturo";"mm014n0@tim.it";"3469394231"
"Cusin";"Fioralbo";"moianov@tim.it";"3488705950"
"Castaldo";"";"moianov@tim.it";"3463835163"
"De Rosa";"";"moianov@tim.it";"3488113046"
"";"paola";"mollica.p@hotmail.com";"3460457515"
"";"moraldo";"moraldo.scardone@libero.it";""
"rossi";"pierina";"moraldo.scardone@libero.it";""
"";"moraldo";"moraldo.scardone@libero.it";"'+393498173155"
"milutinovic";"moriano";"moriano53@libero.it";"3486268289"
"";"";"mostefanovich@tim.it";"3452512293"
"Coluccio";"";"mostefanovich@tim.it";"'+393461160897"
"Neri";"";"mostefanovich@tim.it";"3469705629"
"prelati";"milziade";"mpr3l4t1@hotmail.it";"3453160473"
"tosolini";"";"myrta.tosolini@hotmail.com";"'+393488332523"
"valbonesi";"nevilia";"n.v4lb0n3s1@alice.it";""
"tulli";"raffaelle";"n.v4lb0n3s1@alice.it";"3459621496"
"Ferretti";"nobilia";"n0b1l14F3rr3tt1@hotmail.com";"3494168923"
"severi";"fortunanta";"n0b1l14F3rr3tt1@hotmail.com";"3499806482"
"Fabbri";"ambra";"n0b1l14F3rr3tt1@hotmail.com";"3492279823"
"jagmin";"nica";"n1c4j4gm1n@libero.it";"3489270774"
"eichenberger";"nin�?";"n1n�?.31ch3nb3rg3r@alice.it";"3483350215"
"ermeti";"arete";"n1n�?.31ch3nb3rg3r@alice.it";"3498951887"
"";"nives";"n1v3s-st3f4n0v1ch@hotmail.com";"3469810437"
"";"";"n4-w0zn14k@virgilio.it";"'+393494058159"
"cheikh talibouya";"nando";"n4.ch31kh t4l1b0uy4@hotmail.it";"'+393482851022"
"Perrone";"nazaro";"n4P3rr0n3@libero.it";""
"";"";"n4d1r14v4ld1n0s1@tim.it";"3496355999"
"pascale";"maurella";"naevyhwrvapqfvsv@gmail.com";"3452327973"
"d'amico";"naldina";"naldina51@yahoo.com";"3475969769"
"jagmin";"";"napoliba@hotmail.com";"'+393497815630"
"sassi";"fedelina";"napoliba@hotmail.com";""
"";"barbaro";"napoliba@hotmail.com";"3461514484"
"";"fidelmina";"napoliba@hotmail.com";"3494437588"
"sassi";"fedelina";"napoliba@hotmail.com";""
"";"nardino";"nardino04@libero.it";"'+393467483441"
"Romeo";"";"natalina57@libero.it";"'+393471266172"
"";"Elisabella";"navarro93@virgilio.it";"3463729332"
"";"";"navarro93@virgilio.it";"3465594591"
"Manchia";"";"navarro93@virgilio.it";"3482618293"
"Amato";"";"nedio42@gmail.com";"3494823492"
"";"darvino";"neldo51@hotmail.it";""
"andronico";"neldo";"neldo51@hotmail.it";"3466335300"
"Ruggeri";"claudina";"neldo51@hotmail.it";"'+393497523654"
"De Simone";"alvisio";"neldo51@hotmail.it";""
"Focaccia";"Nevi";"nevifocaccia@gmail.com";"3297462123"
"maldini";"niccolo";"niccolo54@gmail.com";"3494434102"
"mahu";"";"nirvana43@libero.it";"3487804910"
"";"";"no-lopez@yahoo.com";""
"Greco";"";"no-lopez@yahoo.com";""
"lopez";"norge";"no-lopez@yahoo.com";"3486084674"
"";"";"no-lopez@yahoo.com";"3458880105"
"";"";"noyoikameuv@virgilio.it";"'+393487307883"
"";"Milde";"noyoikameuv@virgilio.it";"3452675953"
"Mercantini";"";"noyoikameuv@virgilio.it";"3469606419"
"Popescu";"";"noyoikameuv@virgilio.it";"'+393484935175"
"";"";"noyoikameuv@virgilio.it";"3484803612"
"De Angelis";"";"noyoikameuv@virgilio.it";"3452133405"
"";"";"nozavoli@virgilio.it";"3452878456"
"Garofalo";"nunzietta";"nunzietta47@gmail.com";""
"bencivenga";"greca";"nunzietta47@gmail.com";"3479899006"
"Brambilla";"isabello";"nunzietta47@gmail.com";"'+393454252712"
"villa";"impero";"nunzietta47@gmail.com";"3491191525"
"rucci";"nuto";"nut0.rucc1@alice.it";"'+393487448063"
"palma ";"nuzza";"nuzz4.p4lm4 @alice.it";"3472695456"
"";"niccodemo";"nw0zn1czk4@tim.it";"3488228488"
"Gallo";"";"o.gallo@libero.it";"3477057540"
"";"Ornello";"o.panichi@yahoo.com";""
"campana";"oddino";"oddinocampana@libero.it";"3466022813"
"paduano";"tarsillo";"oddinocampana@libero.it";"3493488024"
"";"elisabetta";"odelio09@gmail.com";""
"";"odelio";"odelio09@gmail.com";"'+393464430162"
"";"Oderico";"oderico85@hotmail.com";"'+393568408933"
"Jianu";"";"oderico85@hotmail.com";"'+393800581606"
"antosh";"sostine";"oderio-jebrane@hotmail.com";""
"jebrane";"oderio";"oderio-jebrane@hotmail.com";"3462540782"
"antosh";"sostine";"oderio-jebrane@hotmail.com";""
"piro";"ormes";"oderio-jebrane@hotmail.com";""
"maldini";"nicoletto";"odinella.costa@hotmail.it";""
"Costa";"odinella";"odinella.costa@hotmail.it";"3498735166"
"";"solimano";"odinella.costa@hotmail.it";"'+393480846634"
"maldini";"nicoletto";"odinella.costa@hotmail.it";"3488504647"
"Testa";"odinella";"odinella59@virgilio.it";"'+393498703144"
"di paolo";"aliviero";"odinella59@virgilio.it";"3460071456"
"";"onofrio";"odinella59@virgilio.it";"3453065672"
"";"odena";"odinella59@virgilio.it";"3474118233"
"";"ermello";"odinella59@virgilio.it";"'+393478645724"
"Cavallo";"ostelio";"odinella59@virgilio.it";"'+393496477078"
"minestrini ";"odorina";"odorina@yahoo.com";""
"ricci";"evasia";"odorina@yahoo.com";"'+393457896372"
"scardone";"irno";"odorina@yahoo.com";"'+393499405815"
"";"Otellia";"ogn4n1@yahoo.com";"'+393232932840"
"Gamberini";"";"ogn4n1@yahoo.com";"3988902449"
"mane'";"fatima";"okkwno@alice.it";"3451099797"
"zaccaria";"olalia";"olalia73@alice.it";"3487917162"
"ceraldi";"oldrado";"oldrado04@gmail.com";""
"iuliano";"sigismunda";"oldrado04@gmail.com";"3480754141"
"";"mirco";"oldrado04@gmail.com";""
"";"oristilla";"oldrado04@gmail.com";"'+393478477761"
"";"";"olemozito@alice.it";"3454035425"
"Huaman lopez";"";"olemozito@alice.it";"3450885405"
"";"";"olemozito@alice.it";"3454864630"
"";"olesia";"olesia09@tim.it";"'+393472393070"
"croce";"";"olga@tim.it";"'+393454238754"
"grande";"";"olga@tim.it";"'+393474161665"
"";"";"olisia.balta@yahoo.com";""
"balta";"olisia";"olisia.balta@yahoo.com";"'+393462003826"
"";"erto";"oliva10@gmail.com";""
"";"";"oliva10@gmail.com";"3452534785"
"";"";"oliviero93@alice.it";"'+393462562758"
"Donati";"armindo";"olvea55@hotmail.it";""
"gealapu";"olvea";"olvea55@hotmail.it";"3450024851"
"pezzuco";"ombelina";"ombelina100@hotmail.com";""
"";"";"onice89@hotmail.com";"3463464710"
"";"Opimio";"opimio94@hotmail.it";"3930189128"
"Tazzari";"Oreliana";"orelianatazzari@hotmail.com";""
"saccone";"orenzio";"orenzio90@libero.it";"3480692859"
"coluccio";"oronzo";"oronzo@virgilio.it";"3496669160"
"piacentini";"orte";"orte25@tim.it";"3469127026"
"Volpe";"";"ortu93@gmail.com";"3453471801"
"ortu";"spartaco";"ortu93@gmail.com";"'+393460054456"
"Carbone";"consolato";"ortu93@gmail.com";"3497238328"
"";"";"orviano27@virgilio.it";"'+393499990712"
"De florio";"";"orviano27@virgilio.it";"3474052111"
"Cirillo";"orviero";"orviero97@virgilio.it";""
"bentivegna";"dianella";"orviero97@virgilio.it";""
"gentilini";"";"p-gentilini@gmail.com";"'+393455010760"
"Piacentini";"Almerindo";"p14c3nt1n1.alm3r1nd0@virgilio.it";"'+393495456378"
"piga";"deana";"p1g4.d34n4@alice.it";"'+393493968311"
"conflitti";"pinuccio";"p1nucc10.c0nfl1tt1@libero.it";"'+393455529995"
"pisacane";"onestina";"p1s4c4n3-0n3st1n4@gmail.com";"3461319358"
"boubaker";"perlino";"p3rl1n0-b0ub4k3r@yahoo.com";"3481138013"
"emili";"";"p4.3m1l1@virgilio.it";"3481184659"
"";"";"p4du4n0.4n4 r1t4@tim.it";"3478863108"
"";"carmelino";"p4l4t4n0c4@alice.it";"'+393498736411"
"panchetti";"filimena";"p4nch3tt1-f1l1m3n4@tim.it";"3465916530"
"";"";"p4nch3tt1-f1l1m3n4@tim.it";"3471788299"
"Piazza";"orelia";"p4nch3tt1-f1l1m3n4@tim.it";"3462365535"
"";"evio";"p4nch3tt1-f1l1m3n4@tim.it";"3474311210"
"";"";"p4p4l30.0rl4@alice.it";"3496709262"
"wirth";"pandolfa";"p4p4l30.0rl4@alice.it";"'+393493798417"
"adorno";"sveva";"p4p4l30.0rl4@alice.it";"3481629088"
"harasymiuk";"fidenzia";"p4p4l30.0rl4@alice.it";"'+393478094089"
"bernardi";"guglielmina";"p4p4l30.0rl4@alice.it";"3456844674"
"caniglia ";"";"p4r1g1.c4n1gl14 @virgilio.it";"3489182087"
"di sipio";"onoris";"p4r1g1.c4n1gl14 @virgilio.it";""
"";"normanna";"p4r4d1s1n0rm4nn4@hotmail.com";"'+393459681105"
"";"delcisa";"p4r4d1s1n0rm4nn4@hotmail.com";"3479097316"
"clementucci";"";"p4rs1f4l.cl3m3ntucc1@virgilio.it";"3498617148"
"";"";"pacinia@libero.it";"'+393454152467"
